date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,185232300047701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,7.1,-4.2,-1.2,31,18,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.3,7.0,7.0,0.2648,0.067,250,694,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,198232300048701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,7.1,-4.2,-1.2,31,18,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.3,7.0,7.0,0.2648,0.067,250,694,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,210232300048701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,7.1,-4.2,-1.2,31,18,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.3,7.0,7.0,0.2648,0.067,250,694,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,227232300048701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,7.1,-4.2,-1.2,31,18,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.3,7.0,7.0,0.2648,0.067,250,694,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,276232300047701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,7.1,-4.2,-1.2,31,18,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,7,7,0.3,7.0,7.0,0.2648,0.067,250,694,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,314232300048701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,7.1,-4.2,-1.2,31,18,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.3,7.0,7.0,0.2648,0.067,250,694,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.10,US500.pro,2024.01.10 20:50:01,2024.01.10 20:51:55,2024.01.10 21:21:30,RTH-afterIB,367232300048701414,4824.7,4817.6,7.1,1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,7.1,-4.2,-1.2,31,18,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,7,0.3,7.0,7.0,0.2648,0.067,250,694,,100.00,gapUp_Day,PD_green,true,false,,PDO;PDH;PDL;PDC;ONH;ONLRTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,0,0,0,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,143242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,159242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,160242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,170242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,173242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,181242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,191242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,194242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,213242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,218242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,230242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,231242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,239242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,242242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,248242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,275242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,290242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,294242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,,,,,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,295242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,0.1,-7.1,-1.6,8,351,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,0.0027,-0.007,14,5143,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,305242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,0.1,-7.1,-1.6,8,351,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,0.0027,-0.007,14,5143,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,323242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,0.1,-7.1,-1.6,8,351,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,0.0027,-0.007,14,5143,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,334242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,0.1,-7.1,-1.6,8,351,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,0.0027,-0.007,14,5143,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,336242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,0.1,-7.1,-1.6,8,351,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,0.0027,-0.007,14,5143,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,343242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,0.1,-7.1,-1.6,8,351,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,0.0027,-0.007,14,5143,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,378242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,0.1,-7.1,-1.6,8,351,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,0.0027,-0.007,14,5143,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.11,US500.pro,2024.01.11 01:41:02,2024.01.11 01:45:02,2024.01.11 07:35:04,ON,390242300048801414,4825.0,4832.1,-7.1,-1.42,DEAL_TYPE_SELL,4825.0,weeklyUp3,23,0.1,-7.1,-1.6,8,351,secretTPSL_sl,profit=-7.1|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,8,0.0,7.0,7.0,0.0027,-0.007,14,5143,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_thursday_tuesday_wednesday,1,0,1,0
2024.01.12,US500.pro,2024.01.12 12:48:55,2024.01.12 12:49:01,2024.01.12 12:59:48,ON,130255800042101414,4792.7,4799.9,-7.2,-1.43,DEAL_TYPE_SELL,4793.0,dailyDown2,58,-0.2,-7.2,-2.2,1,11,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,7.0,7.0,0.0000,-0.100,0,444,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday,8,0,17,0
2024.01.12,US500.pro,2024.01.12 12:48:55,2024.01.12 12:49:01,2024.01.12 12:59:48,ON,183255800042101414,4792.7,4799.9,-7.2,-1.43,DEAL_TYPE_SELL,4793.0,dailyDown2,58,-0.2,-7.2,-2.2,1,11,secretTPSL_sl,profit=-7.2|lossThreshold=-7.0|slWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.3,7.0,7.0,0.0000,-0.100,0,444,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday,8,0,17,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,127131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,,,,,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,129131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,,,,,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,138131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,,,,,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,141131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,7.1,-3.1,-1.0,34,27,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.4310,0.047,722,946,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,142131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,7.1,-3.1,-1.0,34,27,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.4310,0.047,722,946,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,155131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,7.1,-3.1,-1.0,34,27,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.4310,0.047,722,946,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,157131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,7.1,-3.1,-1.0,34,27,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.4310,0.047,722,946,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,171131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,7.1,-3.1,-1.0,34,27,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.4310,0.047,722,946,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,174131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,7.1,-3.1,-1.0,34,27,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.4310,0.047,722,946,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
2024.01.17,US500.pro,2024.01.17 15:32:01,2024.01.17 15:34:54,2024.01.17 16:07:19,RTH-IB,237131800113301414,4761.1,4768.2,7.1,1.46,DEAL_TYPE_BUY,4760.0,weeklyDown2,18,7.1,-3.1,-1.0,34,27,secretTPSL_tp,profit=7.1|threshold=7.0|tpWhole=14|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,7.0,7.0,0.4310,0.047,722,946,,4.28,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,0,0,0,0
