date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.04,US500.pro,2026.03.04 11:08:50,2026.03.04 11:09:15,2026.03.04 11:10:37,ON,109236100111100909,6842.1,6847.0,-4.9,-0.92,DEAL_TYPE_SELL,6843.0,dailyUp1,61,3.2,-4.9,-2.8,1,2,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.9,4.5,4.5,0.3418,-0.284,27,52,,unknown,unknown,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.04,US500.pro,2026.03.04 16:22:00,2026.03.04 16:26:21,2026.03.04 16:27:08,RTH-IB,109232000112100909,6879.1,6885.0,-5.9,-1.11,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,-0.2,-5.9,-1.7,1,2,secretTPSL_sl,profit=-5.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.9,4.5,4.5,0.0000,-0.704,0,43,18,100.00,gapUp_Day,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,2,0,10,0
2026.03.04,US500.pro,2026.03.04 16:22:02,2026.03.04 16:26:26,2026.03.04 16:27:08,RTH-IB,107232000042100909,6879.6,6885.0,-5.4,-0.99,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,-0.4,-5.4,-1.2,1,2,secretTPSL_sl,profit=-5.4|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.0000,-0.162,0,38,18,100.00,gapUp_Day,PD_green,false,false,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday_tuesday_wednesday,2,0,10,0
2026.03.05,US500.pro,2026.03.05 02:16:16,2026.03.05 02:17:28,2026.03.05 02:20:21,ON,111142000111100909,6881.0,6876.1,-4.9,-0.92,DEAL_TYPE_BUY,6880.0,weeklyPivot,20,0.4,-4.9,-0.4,1,4,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.1118,-0.252,19,151,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,9,0,20,0
2026.03.05,US500.pro,2026.03.05 02:16:16,2026.03.05 02:17:57,2026.03.05 02:21:05,ON,106142000042200909,6880.0,6875.1,-4.9,-0.92,DEAL_TYPE_BUY,6880.0,weeklyPivot,20,1.1,-4.9,-1.4,2,5,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.0,4.5,4.5,0.1676,-0.151,31,154,,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,9,0,20,0
2026.03.05,US500.pro,2026.03.05 02:18:03,2026.03.05 02:18:14,2026.03.05 02:21:15,ON,107242000041100909,6879.6,6874.8,4.8,0.88,DEAL_TYPE_SELL,6880.0,weeklyPivot,20,4.8,-2.2,-1.9,4,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.6441,0.234,114,63,29,unknown,unknown,PD_green,true,false,PDH;ONH;dayHighSoFar;midpoint,PDO;PDL;PDC;ONL;dayLowSoFar,weekly_pivot_stacked_monday_tuesday_wednesday,9,0,20,0
2026.03.05,US500.pro,2026.03.05 02:51:56,2026.03.05 02:55:55,2026.03.05 02:58:20,ON,110145900111100909,6859.1,6863.8,4.7,0.88,DEAL_TYPE_BUY,6858.0,dailyDown1,59,4.7,-2.0,-0.8,4,3,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.4437,0.397,63,68,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,4,0,5,0
2026.03.05,US500.pro,2026.03.05 04:28:03,2026.03.05 04:28:23,2026.03.05 04:30:31,ON,101245920042100909,6857.6,6852.5,5.1,0.95,DEAL_TYPE_SELL,6858.0,dailyDown1,59,5.1,-0.4,-0.4,3,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.9206,0.370,116,10,4,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,4,0,7,2
2026.03.05,US500.pro,2026.03.05 15:06:01,2026.03.05 15:13:30,2026.03.05 15:25:58,ON,110145800115400909,6840.0,6844.6,4.6,0.84,DEAL_TYPE_BUY,6839.0,dailyDown2,58,4.6,-4.3,-0.4,13,5,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,1.0,4.5,4.5,0.4420,0.053,328,414,21,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,19,0
2026.03.05,US500.pro,2026.03.05 15:14:14,2026.03.05 15:17:25,2026.03.05 15:25:54,ON,100145800048600909,6839.3,6843.8,4.5,0.84,DEAL_TYPE_BUY,6839.0,dailyDown2,58,4.5,-3.6,-3.6,9,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,6,0.3,4.5,4.5,0.2982,0.074,150,335,17,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDO;PDL,daily_thursday,22,0,20,1
2026.03.05,US500.pro,2026.03.05 15:17:38,2026.03.05 15:20:26,2026.03.05 15:23:26,ON,101245810043100909,6838.6,6843.3,-4.7,-0.89,DEAL_TYPE_SELL,6839.0,dailyDown2,58,0.1,-4.0,-1.9,2,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.0226,-0.168,4,170,,unknown,unknown,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_thursday,23,1,20,1
2026.03.05,US500.pro,2026.03.05 15:30:04,2026.03.05 15:30:20,2026.03.05 15:30:45,RTH-IB,104140041051100909,6841.5,6846.3,4.8,0.88,DEAL_TYPE_BUY,6842.2,todayRTHopen,00,4.8,-0.9,-0.9,1,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,0.6667,1.220,16,8,3,21.59,gapDown_Day,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tertiary_todayRTHopen,1,1,4,4
2026.03.05,US500.pro,2026.03.05 15:30:04,2026.03.05 15:30:20,2026.03.05 15:30:45,RTH-IB,105140041051100909,6841.5,6846.3,4.8,0.88,DEAL_TYPE_BUY,6842.2,todayRTHopen,00,4.8,-0.9,-0.9,1,1,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,0.6667,1.220,16,8,3,21.59,gapDown_Day,PD_green,true,false,PDH;PDC;ONH;dayHighSoFar;midpoint,PDO;PDL;ONL;dayLowSoFar,daily_tertiary_todayRTHopen,1,1,4,4
2026.03.05,US500.pro,2026.03.05 16:40:02,2026.03.05 16:40:23,2026.03.05 16:43:20,RTH-afterIB,109245822112100909,6838.1,6832.8,5.3,0.99,DEAL_TYPE_SELL,6839.0,dailyDown2,58,5.3,-1.8,-1.8,4,1,secretTPSL_tp,profit=5.3|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.9,4.5,4.5,0.8908,0.140,155,19,3,100.00,gapDown_Day,PD_green,true,false,PDH;PDC;ONH;RTHH;IBH;dayHighSoFar;midpoint,PDO;PDL;ONL;RTHL;IBL;dayLowSoFar,daily_thursday,24,2,21,2
2026.03.05,US500.pro,2026.03.05 18:19:28,2026.03.05 18:26:39,2026.03.05 18:26:53,RTH-afterIB,110145700118300909,6808.8,6813.3,4.5,0.84,DEAL_TYPE_BUY,6808.0,dailyDown3,57,4.5,-0.2,-0.2,1,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.8,4.5,4.5,1.0000,5.286,13,0,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,17,0
2026.03.05,US500.pro,2026.03.05 18:26:28,2026.03.05 18:29:59,2026.03.05 18:31:02,RTH-afterIB,100145700048300909,6808.3,6803.6,-4.7,-0.89,DEAL_TYPE_BUY,6808.0,dailyDown3,57,0.5,-4.7,-2.0,2,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,8,3,0.3,4.5,4.5,0.0806,0.180,5,56,,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,18,1
2026.03.05,US500.pro,2026.03.05 18:26:10,2026.03.05 18:29:59,2026.03.05 18:31:02,RTH-afterIB,114145700043300909,6808.3,6803.6,-4.7,-0.89,DEAL_TYPE_BUY,6808.0,dailyDown3,57,0.5,-4.7,-2.0,2,3,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,0.3,4.5,4.5,0.0806,0.180,5,56,,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,18,1
2026.03.05,US500.pro,2026.03.05 18:30:00,2026.03.05 18:30:01,2026.03.05 18:31:05,RTH-afterIB,101245710044100909,6808.1,6803.5,4.6,0.85,DEAL_TYPE_SELL,6808.0,dailyDown3,57,4.6,-1.4,-1.4,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,-0.1,4.5,4.5,0.7143,0.076,45,18,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_thursday,18,0,18,1
2026.03.05,US500.pro,2026.03.05 18:26:39,2026.03.05 18:30:35,2026.03.05 18:31:12,RTH-afterIB,111141900112100909,6806.1,6800.8,-5.3,-1.00,DEAL_TYPE_BUY,6805.0,weeklyDown1,19,1.0,-5.3,-0.7,1,2,secretTPSL_sl,profit=-5.3|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.1,4.5,4.5,0.1944,-0.289,7,22,,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly,18,0,22,0
2026.03.05,US500.pro,2026.03.05 18:37:55,2026.03.05 18:38:00,2026.03.05 18:38:38,RTH-afterIB,109245711113100909,6807.1,6801.8,5.3,0.99,DEAL_TYPE_SELL,6808.0,dailyDown3,57,5.3,-0.7,-0.7,1,1,secretTPSL_tp,profit=5.3|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.9,4.5,4.5,0.9429,1.533,33,2,3,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;IBL;IBH;dayHighSoFar;midpoint,PDL;RTHL;dayLowSoFar,daily_thursday,19,1,18,1
2026.03.05,US500.pro,2026.03.05 18:38:02,2026.03.05 18:38:10,2026.03.05 18:38:39,RTH-afterIB,106141901044200909,6805.3,6800.7,-4.6,-0.85,DEAL_TYPE_BUY,6805.0,weeklyDown1,19,1.5,-4.6,-2.2,1,1,secretTPSL_sl,profit=-4.6|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.3,4.5,4.5,0.2308,0.007,6,17,,100.00,gapDown_Day,PD_green,true,false,PDO;PDH;PDC;ONH;ONL;RTHH;IBL;IBH;dayHighSoFar;midpoint,PDL;RTHL;dayLowSoFar,weekly,19,1,22,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,109256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,101256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-0.9,-0.9,10,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.8645,0.098,421,57,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 10:25:02,2026.03.06 10:26:15,2026.03.06 10:34:45,ON,110156000112200909,6816.0,6811.1,-4.9,-0.93,DEAL_TYPE_BUY,6815.0,dailyPivot,60,1.4,-4.9,-0.9,7,9,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,4.5,4.5,0.1670,-0.047,83,414,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday_pivot,30,0,31,0
2026.03.06,US500.pro,2026.03.06 10:23:07,2026.03.06 10:26:31,2026.03.06 10:34:50,ON,100156000042200909,6815.3,6810.6,-4.7,-0.89,DEAL_TYPE_BUY,6815.0,dailyPivot,60,2.1,-4.7,-1.0,7,9,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.3,4.5,4.5,0.2449,-0.058,119,349,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday_pivot,30,0,31,0
2026.03.06,US500.pro,2026.03.06 10:28:17,2026.03.06 10:28:20,2026.03.06 10:35:15,ON,101256000043100909,6814.6,6810.0,4.6,0.85,DEAL_TYPE_SELL,6815.0,dailyPivot,60,4.6,-3.5,-1.2,8,5,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,1,0.4,4.5,4.5,0.5037,0.131,205,196,12,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday_pivot,30,0,31,0
2026.03.06,US500.pro,2026.03.06 10:34:57,2026.03.06 10:37:34,2026.03.06 10:46:20,ON,111151900111100909,6806.0,6801.3,-4.7,-0.89,DEAL_TYPE_BUY,6805.0,weeklyDown1,19,3.1,-4.7,-0.9,9,10,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.4779,-0.022,249,272,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly,20,0,25,0
2026.03.06,US500.pro,2026.03.06 10:35:17,2026.03.06 10:39:58,2026.03.06 10:46:22,ON,106151900041100909,6805.3,6800.4,-4.9,-0.93,DEAL_TYPE_BUY,6805.0,weeklyDown1,19,3.8,-4.9,-1.7,7,8,secretTPSL_sl,profit=-4.9|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.5289,-0.025,201,173,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly,20,0,25,0
2026.03.06,US500.pro,2026.03.06 10:40:09,2026.03.06 10:40:58,2026.03.06 10:45:09,ON,107251900041100909,6804.6,6809.3,-4.7,-0.89,DEAL_TYPE_SELL,6805.0,weeklyDown1,19,1.2,-4.7,-0.7,3,6,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.1498,-0.128,37,200,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly,20,0,25,0
2026.03.06,US500.pro,2026.03.06 12:52:02,2026.03.06 12:55:27,2026.03.06 13:00:20,ON,110155900114200909,6792.0,6796.6,4.6,0.85,DEAL_TYPE_BUY,6791.0,dailyDown1,59,4.6,-2.7,-0.7,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,1.0,4.5,4.5,0.5909,0.237,169,117,18,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday,27,0,33,0
2026.03.06,US500.pro,2026.03.06 12:52:56,2026.03.06 12:56:27,2026.03.06 13:00:06,ON,100155900044200909,6791.4,6796.1,4.7,0.88,DEAL_TYPE_BUY,6791.0,dailyDown1,59,4.7,-2.1,-2.1,5,1,secretTPSL_tp,profit=4.7|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,2,0.4,4.5,4.5,0.7183,0.155,153,54,16,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday,27,0,33,0
2026.03.06,US500.pro,2026.03.06 12:56:34,2026.03.06 12:56:44,2026.03.06 12:59:50,ON,101255900044100909,6790.6,6795.3,-4.7,-0.89,DEAL_TYPE_SELL,6791.0,dailyDown1,59,0.1,-4.7,-2.2,1,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,4,1,0.4,4.5,4.5,0.0000,-0.227,0,180,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday,27,0,33,0
2026.03.06,US500.pro,2026.03.06 14:47:41,2026.03.06 14:51:37,2026.03.06 14:52:25,ON,110155800115100909,6748.8,6753.3,4.5,0.85,DEAL_TYPE_BUY,6748.0,dailyDown2,58,4.5,-3.5,-2.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,0.8,4.5,4.5,0.3830,0.368,18,29,3,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,1,0,3,0
2026.03.06,US500.pro,2026.03.06 14:47:50,2026.03.06 14:51:38,2026.03.06 14:52:15,ON,100155800045100909,6748.4,6752.9,4.5,0.85,DEAL_TYPE_BUY,6748.0,dailyDown2,58,4.5,-3.1,-2.3,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,0.4,4.5,4.5,0.2778,0.432,10,26,3,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,1,0,3,0
2026.03.06,US500.pro,2026.03.06 14:51:42,2026.03.06 14:51:45,2026.03.06 14:52:13,ON,101255800045100909,6747.8,6752.8,-5.0,-0.93,DEAL_TYPE_SELL,6748.0,dailyDown2,58,1.8,-5.0,-1.5,1,2,secretTPSL_sl,profit=-5.0|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,1,0.2,4.5,4.5,0.3333,-0.588,9,18,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,,daily_friday,1,0,3,0
2026.03.06,US500.pro,2026.03.06 15:30:21,2026.03.06 15:30:38,2026.03.06 15:30:47,RTH-IB,104150001051100909,6752.0,6746.8,-5.2,-0.97,DEAL_TYPE_BUY,6752.7,todayRTHopen,00,-0.9,-5.2,-5.2,1,1,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,0.0000,-2.422,0,8,,7.65,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar;midpoint,ONL;dayLowSoFar,daily_tertiary_todayRTHopen,1,1,0,0
2026.03.06,US500.pro,2026.03.06 15:30:21,2026.03.06 15:30:38,2026.03.06 15:30:47,RTH-IB,105150001051100909,6752.0,6746.8,-5.2,-0.97,DEAL_TYPE_BUY,6752.7,todayRTHopen,00,-0.9,-5.2,-5.2,1,1,secretTPSL_sl,profit=-5.2|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-0.7,4.5,4.5,0.0000,-2.422,0,8,,7.65,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;dayHighSoFar;midpoint,ONL;dayLowSoFar,daily_tertiary_todayRTHopen,1,1,0,0
2026.03.06,US500.pro,2026.03.06 15:35:09,2026.03.06 15:35:29,2026.03.06 15:35:48,RTH-IB,111151800112100909,6731.0,6725.9,-5.1,-0.97,DEAL_TYPE_BUY,6730.0,weeklyDown2,18,-0.4,-5.1,-4.2,1,1,secretTPSL_sl,profit=-5.1|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,1.0,4.5,4.5,0.0000,-2.199,0,18,,7.65,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,2,0,2,0
2026.03.06,US500.pro,2026.03.06 15:35:14,2026.03.06 15:35:36,2026.03.06 15:35:48,RTH-IB,106151800042100909,6730.4,6725.9,-4.5,-0.86,DEAL_TYPE_BUY,6730.0,weeklyDown2,18,-1.8,-4.5,-4.5,1,1,secretTPSL_sl,profit=-4.5|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.0000,-3.157,0,11,,7.65,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,2,0,2,0
2026.03.06,US500.pro,2026.03.06 15:35:37,2026.03.06 15:36:32,2026.03.06 15:36:52,RTH-IB,107251800042100909,6729.6,6725.0,4.6,0.85,DEAL_TYPE_SELL,6730.0,weeklyDown2,18,4.6,-0.2,-0.2,1,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.8947,1.698,17,2,,7.65,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,2,0,2,0
2026.03.09,US500.pro,2026.03.09 10:16:00,2026.03.09 10:17:05,2026.03.09 10:18:22,ON,101211800041100909,6669.6,6674.4,-4.8,-0.90,DEAL_TYPE_SELL,6670.0,weeklyDown2,18,0.1,-4.8,-1.9,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0132,-0.451,1,75,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC,ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.03.09,US500.pro,2026.03.09 10:16:00,2026.03.09 10:17:05,2026.03.09 10:18:22,ON,103211800041100909,6669.6,6674.4,-4.8,-0.90,DEAL_TYPE_SELL,6670.0,weeklyDown2,18,0.1,-4.8,-1.9,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0132,-0.451,1,75,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC,ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
