date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,131226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,,,,,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,132226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,133226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,134226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,137226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,138226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,145226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,157226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,158226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,125236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,126236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,127236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,128236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,129236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,130236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.6,-3.9,-3.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4337,0.830,36,47,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,131236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,132236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,133236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,134236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,135236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,136236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,137236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,138236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,139236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.6,-3.9,-3.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4337,0.830,36,47,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,140236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.6,-3.9,-3.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4337,0.830,36,47,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,141236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.6,-3.9,-3.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4337,0.830,36,47,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,144236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,145236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,148236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.6,-3.9,-3.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4337,0.830,36,47,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,149236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.6,-3.9,-3.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4337,0.830,36,47,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,152236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.6,-3.9,-3.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4337,0.830,36,47,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,153236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,4.6,-3.9,-3.9,2,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,0.4337,0.830,36,47,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,157236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,158236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.12,US500.pro,2026.03.12 09:38:29,2026.03.12 09:41:11,2026.03.12 09:43:56,ON,156145912112200909,6742.1,6746.7,4.6,0.84,DEAL_TYPE_BUY,6741.0,dailyDown1,59,4.6,-2.0,-1.3,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.1,4.5,4.5,0.5123,0.282,83,75,4,unknown,unknown,PD_red,false,true,PDO;PDH;PDC;ONH;dayHighSoFar,PDL;ONL;dayLowSoFar;midpoint,daily_thursday,5,2,2,1
2026.03.19,US500.pro,2026.03.19 01:43:46,2026.03.19 01:46:58,2026.03.19 01:49:33,ON,130245920041100909,6664.6,6669.3,-4.7,-0.90,DEAL_TYPE_SELL,6665.0,dailyDown1,59,-0.2,-4.7,-0.7,2,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-0.295,0,150,,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,daily_thursday,16,1,19,2
2026.03.19,US500.pro,2026.03.19 03:28:01,2026.03.19 03:35:28,2026.03.19 03:51:12,ON,128246000112200909,6691.3,6686.8,4.5,0.85,DEAL_TYPE_SELL,6692.0,dailyPivot,60,4.5,-3.6,-1.5,17,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.7,4.5,4.5,0.3296,0.048,295,587,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,10,0,15,0
2026.03.19,US500.pro,2026.03.19 03:28:01,2026.03.19 03:35:28,2026.03.19 03:51:12,ON,129246000112200909,6691.3,6686.8,4.5,0.85,DEAL_TYPE_SELL,6692.0,dailyPivot,60,4.5,-3.6,-1.5,17,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.7,4.5,4.5,0.3296,0.048,295,587,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,10,0,15,0
2026.03.19,US500.pro,2026.03.19 03:28:01,2026.03.19 03:35:28,2026.03.19 03:51:12,ON,135246000112200909,6691.3,6686.8,4.5,0.85,DEAL_TYPE_SELL,6692.0,dailyPivot,60,4.5,-3.6,-1.5,17,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.7,4.5,4.5,0.3296,0.048,295,587,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,10,0,15,0
2026.03.19,US500.pro,2026.03.19 03:28:01,2026.03.19 03:35:28,2026.03.19 03:51:12,ON,136246000112200909,6691.3,6686.8,4.5,0.85,DEAL_TYPE_SELL,6692.0,dailyPivot,60,4.5,-3.6,-1.5,17,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.7,4.5,4.5,0.3296,0.048,295,587,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,10,0,15,0
2026.03.19,US500.pro,2026.03.19 03:28:01,2026.03.19 03:35:28,2026.03.19 03:51:12,ON,144246000112200909,6691.3,6686.8,4.5,0.85,DEAL_TYPE_SELL,6692.0,dailyPivot,60,4.5,-3.6,-1.5,17,2,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.7,4.5,4.5,0.3296,0.048,295,587,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,10,0,15,0
2026.03.19,US500.pro,2026.03.19 03:35:01,2026.03.19 03:35:33,2026.03.19 03:51:12,ON,130246000045400909,6691.6,6686.8,4.8,0.89,DEAL_TYPE_SELL,6692.0,dailyPivot,60,4.8,-3.3,-1.5,17,2,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,5,4,0.4,4.5,4.5,0.3517,0.052,313,576,,unknown,unknown,PD_red,false,false,PDO;PDH,PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_thursday_pivot,10,0,15,0
2026.03.19,US500.pro,2026.03.19 06:42:02,2026.03.19 06:44:38,2026.03.19 06:54:06,ON,156145931113300909,6666.1,6670.6,4.5,0.85,DEAL_TYPE_BUY,6665.0,dailyDown1,59,4.5,-3.0,-2.8,11,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,3,3,1.1,4.5,4.5,0.5082,0.092,280,239,15,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;dayHighSoFar;midpoint,PDL;PDC;ONL;dayLowSoFar,daily_thursday,16,1,20,3
2026.03.19,US500.pro,2026.03.19 13:27:20,2026.03.19 13:27:34,2026.03.19 13:31:52,ON,130245800046100909,6635.6,6630.8,4.8,0.89,DEAL_TYPE_SELL,6636.0,dailyDown2,58,4.8,-4.2,-1.4,5,4,secretTPSL_tp,profit=4.8|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,6,1,0.4,4.5,4.5,0.3281,0.194,84,166,,unknown,unknown,PD_red,false,false,PDO;PDH;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL;PDC,daily_thursday,1,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,142212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,143212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,150212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
2026.03.23,US500.pro,2026.03.23 12:08:29,2026.03.23 12:08:29,2026.03.23 12:08:35,ON,154212100041100909,6694.3,6689.2,5.1,0.95,DEAL_TYPE_SELL,6692.0,weeklyUp1,21,5.1,-3.3,-3.3,1,1,secretTPSL_tp,profit=5.1|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,-2.3,4.5,4.5,0.2000,3.807,1,4,,unknown,unknown,PD_red,false,true,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_thursday_tuesday_wednesday,0,0,0,0
