date,symbol,sentTime,startTime,endTime,sessionSent,magic,priceStart,priceEnd,priceDiff,profit,type,level,levelTag,levelSlot,MFE,MAE,MAEfirst15,mfeCandle,maeCandle,close_decision,close_detail,reason,volume,bothComments,planTradeNumToday,levelTradeNumToday,offset,tp,sl,greenRatio_at_close,avg_profitVelocity_5,secondsGreen,secondsRed,3c_30c_level_breakevenC,gapFillPc_at_tradeOpenTime,openGap_info,PD_trend,dayBrokePDH,dayBrokePDL,referencePointsAbove,referencePointsBelow,levelCats,wCeilingC,dCeilingC,wBounceC,dBounceC
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,151256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,158256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,159256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,162256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,171256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:04:13,2026.03.06 01:11:51,2026.03.06 01:25:57,ON,172256100111100909,6848.9,6844.3,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,4.6,-1.6,-1.2,15,4,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.1,4.5,4.5,0.7308,0.058,600,220,15,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,131256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,134256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,135256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,136256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,137256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,145256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,146256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,147256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,154256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,155256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,160256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,163256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,166256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 01:10:01,2026.03.06 01:13:56,2026.03.06 01:22:20,ON,167256100042200909,6849.6,6845.0,4.6,0.84,DEAL_TYPE_SELL,6850.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,,,,,11,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_friday,23,0,24,0
2026.03.06,US500.pro,2026.03.06 10:40:09,2026.03.06 10:40:58,2026.03.06 10:45:09,ON,164251900041100909,6804.6,6809.3,-4.7,-0.89,DEAL_TYPE_SELL,6805.0,weeklyDown1,19,1.2,-4.7,-0.7,3,6,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.1498,-0.128,37,200,,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,weekly,20,0,25,0
2026.03.06,US500.pro,2026.03.06 12:52:02,2026.03.06 12:55:27,2026.03.06 13:00:20,ON,161155900112200909,6792.0,6796.6,4.6,0.85,DEAL_TYPE_BUY,6791.0,dailyDown1,59,4.6,-2.7,-0.7,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,4.5,4.5,0.5909,0.237,169,117,18,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday,27,0,33,0
2026.03.06,US500.pro,2026.03.06 12:52:02,2026.03.06 12:55:27,2026.03.06 13:00:20,ON,170155900112200909,6792.0,6796.6,4.6,0.85,DEAL_TYPE_BUY,6791.0,dailyDown1,59,4.6,-2.7,-0.7,6,2,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,1.0,4.5,4.5,0.5909,0.237,169,117,18,unknown,unknown,PD_red,false,false,PDO;PDH;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,PDL,daily_friday,27,0,33,0
2026.03.06,US500.pro,2026.03.06 15:35:37,2026.03.06 15:36:32,2026.03.06 15:36:52,RTH-IB,164251800042100909,6729.6,6725.0,4.6,0.85,DEAL_TYPE_SELL,6730.0,weeklyDown2,18,4.6,-0.2,-0.2,1,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.8947,1.698,17,2,,7.65,gapDown_Day,PD_red,false,true,PDO;PDH;PDL;PDC;ONH;ONL;RTHH;RTHL;dayHighSoFar;dayLowSoFar;midpoint,,weekly,2,0,2,0
2026.03.09,US500.pro,2026.03.09 10:16:00,2026.03.09 10:17:05,2026.03.09 10:18:22,ON,164211800041100909,6669.6,6674.4,-4.8,-0.90,DEAL_TYPE_SELL,6670.0,weeklyDown2,18,0.1,-4.8,-1.9,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0132,-0.451,1,75,,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC,ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_monday,0,0,0,0
2026.03.09,US500.pro,2026.03.09 10:32:37,2026.03.09 10:32:52,2026.03.09 10:33:06,ON,164211900042100909,6691.6,6696.4,-4.8,-0.89,DEAL_TYPE_SELL,6692.0,weeklyDown1,19,-0.3,-4.8,-4.8,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,1,0.4,4.5,4.5,0.0000,0.860,0,13,23,unknown,unknown,PD_red,false,true,PDO;PDH;PDL;PDC,ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_stacked_friday_monday,0,0,0,0
2026.03.09,US500.pro,2026.03.09 17:58:41,2026.03.09 18:00:41,2026.03.09 18:03:15,RTH-afterIB,161115931111100909,6727.0,6722.3,-4.7,-0.89,DEAL_TYPE_BUY,6726.0,dailyDown1,59,2.1,-4.7,-0.7,2,4,secretTPSL_sl,profit=-4.7|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,1.0,4.5,4.5,0.4694,-0.161,69,78,,87.55,gapDown_Day,PD_red,false,true,PDO;PDH;PDC;RTHH;dayHighSoFar,PDL;ONH;ONL;RTHL;IBL;IBH;dayLowSoFar;midpoint,daily_monday,1,1,3,3
2026.03.09,US500.pro,2026.03.09 20:28:31,2026.03.09 20:29:47,2026.03.09 20:30:08,RTH-afterIB,126212000041100909,6790.6,6795.4,-4.8,-0.89,DEAL_TYPE_SELL,6791.0,weeklyPivot,20,-0.7,-4.8,-3.3,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-2.249,0,20,3,100.00,gapDown_Day,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday,0,0,0,0
2026.03.09,US500.pro,2026.03.09 20:28:31,2026.03.09 20:29:47,2026.03.09 20:30:08,RTH-afterIB,138212000041100909,6790.6,6795.4,-4.8,-0.89,DEAL_TYPE_SELL,6791.0,weeklyPivot,20,-0.7,-4.8,-3.3,1,2,secretTPSL_sl,profit=-4.8|lossThreshold=-4.5|slWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.4,4.5,4.5,0.0000,-2.249,0,20,3,100.00,gapDown_Day,PD_red,false,true,PDH,PDO;PDL;PDC;ONH;ONL;RTHH;RTHL;IBL;IBH;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 01:44:43,2026.03.10 01:46:06,2026.03.10 01:48:23,ON,164222000042200909,6790.6,6786.0,4.6,0.84,DEAL_TYPE_SELL,6791.0,weeklyPivot,20,4.6,-1.4,-0.7,3,1,secretTPSL_tp,profit=4.6|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,2,2,0.4,4.5,4.5,0.8148,0.397,110,22,6,unknown,unknown,PD_green,false,false,PDH;PDC,PDO;PDL;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,weekly_pivot_stacked_monday,5,0,5,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,125226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,,,,,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,127226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,,,,,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,128226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,,,,,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,132226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,,,,,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,133226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,139226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,140226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,143226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,144226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,151226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,171226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.10,US500.pro,2026.03.10 08:26:02,2026.03.10 08:32:00,2026.03.10 08:33:01,ON,172226100111100909,6818.3,6813.8,4.5,0.83,DEAL_TYPE_SELL,6819.0,dailyUp1,61,4.5,-0.7,-0.7,2,1,secretTPSL_tp,profit=4.5|threshold=4.5|tpWhole=9|pct=50,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.7,4.5,4.5,0.9000,0.831,54,5,3,unknown,unknown,PD_green,false,false,,PDO;PDH;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_tuesday,0,0,0,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,125236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,127236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,128236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,129236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,130236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:09:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,131236100041100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
2026.03.11,US500.pro,2026.03.11 01:07:02,2026.03.11 01:09:31,2026.03.11 01:10:55,ON,132236100111100909,6805.7,6801.1,4.6,0.84,DEAL_TYPE_SELL,6806.0,dailyUp1,61,,,,,,,,DEAL_REASON_EXPERT,0.001,Falgo_placeholder| ,1,1,0.3,4.5,4.5,,,,,,unknown,unknown,PD_red,false,false,PDH,PDO;PDL;PDC;ONH;ONL;dayHighSoFar;dayLowSoFar;midpoint,daily_wednesday,8,0,8,0
